Date,Open,High,Low,Close,Adj Close,Volume
2017-08-18,3253.242920,3275.075928,3248.083008,3268.724121,3268.724121,191100
2017-08-21,3274.581055,3287.519043,3270.475098,3286.906006,3286.906006,186100
2017-08-22,3287.614990,3293.476074,3274.940918,3290.226074,3290.226074,186500
2017-08-23,3283.797119,3299.457031,3274.439941,3287.705078,3287.705078,179800
2017-08-24,3287.958984,3297.989014,3266.358887,3271.511963,3271.511963,163500
2017-08-25,3271.460938,3331.915039,3271.460938,3331.521973,3331.521973,205800
2017-08-28,3336.125977,3375.033936,3336.125977,3362.650879,3362.650879,257500
2017-08-29,3362.060059,3374.594971,3354.462891,3365.226074,3365.226074,219500
2017-08-30,3361.821045,3376.647949,3357.080078,3363.626953,3363.626953,246900
2017-08-31,3361.461914,3367.357910,3340.687012,3360.810059,3360.810059,234400
2017-09-01,3365.990967,3381.925049,3358.471924,3367.118896,3367.118896,282500
2017-09-04,3369.718994,3381.403076,3359.131104,3379.835938,3379.835938,259400
2017-09-05,3377.197021,3390.822998,3371.571045,3384.316895,3384.316895,216600
2017-09-06,3372.427979,3391.010986,3364.764893,3385.388916,3385.388916,229100
2017-09-07,3383.627930,3387.795898,3363.177002,3365.497070,3365.497070,221100
2017-09-08,3364.427979,3380.889893,3353.687988,3365.242920,3365.242920,198400
2017-09-11,3365.351074,3384.810059,3360.045898,3376.418945,3376.418945,219000
2017-09-12,3381.487061,3391.069092,3370.852051,3379.488037,3379.488037,272900
2017-09-13,3374.718994,3387.139893,3366.541016,3384.146973,3384.146973,194600
2017-09-14,3383.469971,3391.644043,3361.333984,3371.426025,3371.426025,221300
2017-09-15,3365.145020,3365.528076,3345.327881,3353.618896,3353.618896,219800
2017-09-18,3352.512939,3371.749023,3352.512939,3362.858887,3362.858887,190300
2017-09-19,3365.531982,3370.400879,3344.705078,3356.844971,3356.844971,191100
2017-09-20,3352.185059,3370.097900,3346.535889,3365.996094,3365.996094,192200
2017-09-21,3364.697998,3377.884033,3356.875000,3357.812012,3357.812012,197400
2017-09-22,3347.156982,3356.450928,3334.985107,3352.529053,3352.529053,179200
2017-09-25,3344.589111,3350.960938,3334.944092,3341.549072,3341.549072,169600
2017-09-26,3336.350098,3347.163086,3332.599121,3343.583008,3343.583008,132600
2017-09-27,3340.822021,3349.695068,3340.299072,3345.271973,3345.271973,143100
2017-09-28,3343.844971,3344.601074,3336.177979,3339.642090,3339.642090,149400
2017-09-29,3340.311035,3357.014893,3340.311035,3348.943115,3348.943115,144900
2017-10-09,3403.246094,3410.169922,3366.965088,3374.377930,3374.377930,191700
2017-10-10,3373.344971,3384.025879,3358.794922,3382.988037,3382.988037,179400
2017-10-11,3381.488037,3395.779053,3379.163086,3388.283936,3388.283936,181500
2017-10-12,3385.532959,3390.204102,3372.532959,3386.100098,3386.100098,161800
2017-10-13,3384.488037,3395.748047,3383.239014,3390.522949,3390.522949,140000
2017-10-16,3393.206055,3400.510986,3374.769043,3378.469971,3378.469971,174300
2017-10-17,3373.233887,3382.406982,3365.564941,3372.041016,3372.041016,125400
2017-10-18,3373.528076,3383.231934,3371.925049,3381.793945,3381.793945,157200
2017-10-19,3374.644043,3378.736084,3359.627930,3370.172119,3370.172119,158500
2017-10-20,3363.513916,3379.764893,3360.100098,3378.647949,3378.647949,127200
2017-10-23,3382.280029,3385.284912,3374.705078,3380.698975,3380.698975,130800
2017-10-24,3376.599121,3388.688965,3374.125000,3388.248047,3388.248047,139900
2017-10-25,3384.857910,3398.303955,3382.033936,3396.897949,3396.897949,123100
2017-10-26,3397.519043,3414.241943,3391.455078,3407.566895,3407.566895,183800
2017-10-27,3404.498047,3421.103027,3402.114014,3416.812012,3416.812012,170300
2017-10-30,3413.867920,3419.731934,3357.275879,3390.336914,3390.336914,208300
2017-10-31,3380.999023,3397.099121,3376.124023,3393.342041,3393.342041,153500
2017-11-01,3393.968018,3410.352051,3388.597900,3395.913086,3395.913086,180600
2017-11-02,3391.652100,3391.652100,3372.212891,3383.310059,3383.310059,166900
2017-11-03,3377.736084,3380.570068,3347.360107,3371.743896,3371.743896,172700
2017-11-06,3369.685059,3389.383057,3356.533936,3388.174072,3388.174072,154600
2017-11-07,3389.471924,3415.147949,3387.946045,3413.574951,3413.574951,190600
2017-11-08,3409.146973,3434.491943,3404.881104,3415.459961,3415.459961,185400
2017-11-09,3410.672119,3428.770020,3408.618896,3427.794922,3427.794922,158700
2017-11-10,3423.185059,3438.791992,3414.329102,3432.673096,3432.673096,189300
2017-11-13,3435.184082,3449.164063,3435.084961,3447.835938,3447.835938,205400
2017-11-14,3446.544922,3450.495117,3419.691895,3429.548096,3429.548096,196500
2017-11-15,3416.210938,3423.750000,3396.381104,3402.524902,3402.524902,168800
2017-11-16,3393.194092,3409.653076,3390.589111,3399.250000,3399.250000,156700
2017-11-17,3392.683105,3403.285889,3373.295898,3382.907959,3382.907959,249500
2017-11-20,3361.355957,3393.105957,3337.115967,3392.398926,3392.398926,176500
2017-11-21,3382.360107,3419.802002,3377.599121,3410.498047,3410.498047,196900
2017-11-22,3417.331055,3442.177979,3404.287109,3430.464111,3430.464111,213600
2017-11-23,3425.009033,3429.424072,3342.332031,3352.989014,3352.989014,208800
2017-11-24,3340.384033,3360.746094,3328.333984,3353.821045,3353.821045,159600
2017-11-27,3346.656982,3347.051025,3315.263916,3322.229980,3322.229980,166400
2017-11-28,3311.231934,3333.800049,3300.781006,3333.656982,3333.656982,138200
2017-11-29,3335.566895,3343.062012,3305.572021,3337.862061,3337.862061,183800
2017-11-30,3328.643066,3340.919922,3306.282959,3317.187988,3317.187988,156600
2017-12-01,3315.104980,3324.516113,3302.439941,3317.616943,3317.616943,139200
2017-12-04,3310.381104,3323.996094,3304.103027,3309.617920,3309.617920,148100
2017-12-05,3301.690918,3315.737061,3300.511963,3303.675049,3303.675049,208300
2017-12-06,3291.312988,3296.200928,3254.611084,3293.965088,3293.965088,151600
2017-12-07,3283.279053,3291.281982,3259.164063,3272.053955,3272.053955,132100
2017-12-08,3264.478027,3297.129883,3258.759033,3289.991943,3289.991943,133200
2017-12-11,3290.488037,3322.674072,3288.294922,3322.196045,3322.196045,132000
2017-12-12,3320.310059,3320.310059,3280.329102,3280.813965,3280.813965,124600
2017-12-13,3278.396973,3304.010010,3273.324951,3303.037109,3303.037109,112000
2017-12-14,3302.931885,3309.530029,3282.572998,3292.438965,3292.438965,120500
2017-12-15,3287.529053,3287.529053,3259.387939,3266.136963,3266.136963,130900
2017-12-18,3268.033936,3280.543945,3254.177979,3267.922119,3267.922119,120700
2017-12-19,3266.019043,3296.939941,3266.019043,3296.538086,3296.538086,115100
2017-12-20,3296.739990,3300.211914,3276.120117,3287.605957,3287.605957,137700
2017-12-21,3281.117920,3309.222900,3267.404053,3300.059082,3300.059082,142100
2017-12-22,3297.685059,3307.327881,3293.441895,3297.062988,3297.062988,124000
2017-12-25,3296.210938,3312.300049,3270.440918,3280.839111,3280.839111,142500
2017-12-26,3277.836914,3307.299072,3274.326904,3306.125000,3306.125000,142400
2017-12-27,3302.460938,3307.080078,3270.349121,3275.782959,3275.782959,162700
2017-12-28,3272.291016,3304.095947,3263.728027,3296.385010,3296.385010,175400
2017-12-29,3295.246094,3308.225098,3292.770020,3307.172119,3307.172119,141600
2018-01-02,3314.031006,3349.052979,3314.031006,3348.325928,3348.325928,202300
2018-01-03,3347.742920,3379.915039,3345.289063,3369.107910,3369.107910,213800
2018-01-04,3371.000000,3392.825928,3365.294922,3385.709961,3385.709961,207000
2018-01-05,3386.464111,3402.069092,3380.245117,3391.750000,3391.750000,213100
2018-01-08,3391.552979,3412.730957,3384.559082,3409.479980,3409.479980,236200
2018-01-09,3406.112061,3417.228027,3403.586914,3413.899902,3413.899902,191500
2018-01-10,3414.113037,3430.214111,3398.842041,3421.833984,3421.833984,209100
2018-01-11,3415.584961,3426.482910,3405.638916,3425.344971,3425.344971,173800
2018-01-12,3423.878906,3435.424072,3417.979980,3428.940918,3428.940918,174100
2018-01-15,3428.950928,3442.500977,3402.312012,3410.488037,3410.488037,232000
2018-01-16,3403.468994,3437.583008,3401.960938,3436.593994,3436.593994,211500
2018-01-17,3438.575928,3465.205078,3430.510986,3444.670898,3444.670898,261000
2018-01-18,3449.881104,3476.545898,3448.789063,3474.753906,3474.753906,220000
2018-01-19,3481.620117,3498.434082,3474.291992,3487.864014,3487.864014,247500
2018-01-22,3476.993896,3503.385986,3475.673096,3501.362061,3501.362061,217500
2018-01-23,3504.343994,3547.221924,3504.343994,3546.504883,3546.504883,238700
2018-01-24,3553.479004,3569.489014,3527.112061,3559.465088,3559.465088,253000
2018-01-25,3555.167969,3571.480957,3528.034912,3548.306885,3548.306885,243400
2018-01-26,3535.492920,3574.905029,3534.195068,3558.128906,3558.128906,222700
2018-01-29,3563.639893,3587.031982,3510.269043,3523.000977,3523.000977,236000
2018-01-30,3511.500977,3523.051025,3484.656006,3488.009033,3488.009033,186400
2018-01-31,3470.509033,3495.452881,3454.726074,3480.833008,3480.833008,207300
2018-02-01,3478.669922,3495.093018,3424.418945,3446.979980,3446.979980,260500
2018-02-02,3419.225098,3463.164063,3388.860107,3462.081055,3462.081055,208100
2018-02-05,3411.669922,3487.720947,3406.240967,3487.497070,3487.497070,217700
2018-02-06,3418.010010,3440.124023,3364.216064,3370.652100,3370.652100,280600
2018-02-07,3412.743896,3425.538086,3304.007080,3309.260010,3309.260010,260900
2018-02-08,3281.045898,3307.162109,3225.711914,3262.050049,3262.050049,201300
2018-02-09,3172.851074,3180.110107,3062.742920,3129.851074,3129.851074,256400
2018-02-12,3128.371094,3168.125977,3113.604980,3154.125000,3154.125000,153300
2018-02-13,3176.106934,3219.217041,3176.106934,3184.958984,3184.958984,151500
2018-02-14,3188.248047,3203.497070,3171.384033,3199.158936,3199.158936,100300
2018-02-22,3237.569092,3269.916016,3234.114990,3268.559082,3268.559082,138700
2018-02-23,3275.428955,3294.134033,3258.488037,3289.023926,3289.023926,145800
2018-02-26,3307.294922,3335.986084,3281.614990,3329.573975,3329.573975,188600
2018-02-27,3328.672119,3328.672119,3284.628906,3292.068115,3292.068115,174200
2018-02-28,3264.059082,3277.832031,3239.843994,3259.407959,3259.407959,151000
2018-03-01,3235.089111,3280.148926,3228.584961,3273.754883,3273.754883,159100
2018-03-02,3248.446045,3269.937988,3242.267090,3254.528076,3254.528076,150900
2018-03-05,3255.871094,3269.399902,3236.717041,3256.926025,3256.926025,144800
2018-03-06,3266.487061,3290.252930,3243.654053,3289.642090,3289.642090,195400
2018-03-07,3288.864990,3308.406006,3264.763916,3271.667969,3271.667969,168700
2018-03-08,3268.346924,3289.497070,3261.552002,3288.406006,3288.406006,149800
2018-03-09,3291.426025,3309.715088,3283.559082,3307.166016,3307.166016,168400
2018-03-12,3319.208984,3333.561035,3313.554932,3326.698975,3326.698975,206500
2018-03-13,3324.122070,3333.875000,3307.375977,3310.239014,3310.239014,177100
2018-03-14,3298.666016,3304.979004,3287.355957,3291.382080,3291.382080,157500
2018-03-15,3277.513916,3297.097900,3273.200928,3291.112061,3291.112061,148600
2018-03-16,3290.208984,3300.564941,3269.282959,3269.882080,3269.882080,141200
2018-03-19,3264.927979,3280.566895,3251.047119,3279.251953,3279.251953,138000
2018-03-20,3257.218994,3292.573975,3252.433105,3290.639893,3290.639893,139900
2018-03-21,3299.730957,3314.208984,3268.877930,3280.951904,3280.951904,168400
2018-03-22,3281.264893,3288.797119,3242.761963,3263.479980,3263.479980,150400
2018-03-23,3172.771973,3188.235107,3110.664063,3152.760986,3152.760986,275500
2018-03-26,3117.319092,3134.275879,3091.458008,3133.721924,3133.721924,186400
2018-03-27,3164.798096,3172.778076,3143.570068,3166.648926,3166.648926,189100
2018-03-28,3130.571045,3165.212891,3117.533936,3122.290039,3122.290039,163500
2018-03-29,3127.262939,3174.509033,3098.247070,3160.531006,3160.531006,170300
2018-03-30,3161.785889,3177.720947,3152.888916,3168.896973,3168.896973,154600
2018-04-02,3169.779053,3192.340088,3159.986084,3163.178955,3163.178955,177700
2018-04-03,3130.012939,3144.332031,3119.132080,3136.633057,3136.633057,152200
2018-04-04,3147.049072,3163.340088,3128.866943,3131.111084,3131.111084,147000
2018-04-09,3125.441895,3146.093018,3110.302979,3138.293945,3138.293945,139600
2018-04-10,3144.257080,3190.648926,3139.081055,3190.322021,3190.322021,168200
2018-04-11,3197.372070,3220.844971,3191.586914,3208.082031,3208.082031,175900
2018-04-12,3203.278076,3205.251953,3177.049072,3180.157959,3180.157959,148200
2018-04-13,3192.041992,3197.895996,3155.506104,3159.052002,3159.052002,127600
2018-04-16,3152.887939,3153.105957,3096.100098,3110.648926,3110.648926,154400
2018-04-17,3112.975098,3118.760010,3064.028076,3066.797119,3066.797119,147200
2018-04-18,3091.909912,3096.888916,3041.625000,3091.398926,3091.398926,159300
2018-04-19,3094.273926,3127.438965,3090.287109,3117.375977,3117.375977,160100
2018-04-20,3105.461914,3111.170898,3065.920898,3071.542969,3071.542969,155100
2018-04-23,3063.443115,3085.056885,3045.937012,3068.011963,3068.011963,131700
2018-04-24,3069.746094,3136.040039,3069.746094,3128.927002,3128.927002,162300
2018-04-25,3112.397949,3122.907959,3107.000977,3117.974121,3117.974121,127300
2018-04-26,3119.496094,3121.933105,3067.928955,3075.030029,3075.030029,134000
2018-04-27,3082.415039,3088.034912,3049.914063,3082.231934,3082.231934,131200
2018-05-02,3087.408936,3097.604004,3064.762939,3081.177002,3081.177002,134200
2018-05-03,3074.517090,3105.659912,3056.156982,3100.858887,3100.858887,140000
2018-05-04,3093.116943,3104.093018,3086.784912,3091.032959,3091.032959,118700
2018-05-07,3094.898926,3136.835938,3091.657959,3136.645020,3136.645020,138900
2018-05-08,3135.295898,3169.700928,3134.062012,3161.498047,3161.498047,146900
2018-05-09,3160.137939,3165.373047,3145.656982,3159.149902,3159.149902,122600
2018-05-10,3169.050049,3176.137939,3155.532959,3174.413086,3174.413086,133000
2018-05-11,3179.797119,3180.756104,3162.211914,3163.262939,3163.262939,130700
2018-05-14,3167.041992,3183.815918,3163.476074,3174.031982,3174.031982,129300
2018-05-15,3180.425049,3192.806885,3164.518066,3192.117920,3192.117920,124500
2018-05-16,3180.226074,3191.947998,3166.811035,3169.564941,3169.564941,130500
2018-05-17,3170.006104,3172.766113,3148.621094,3154.282959,3154.282959,114000
2018-05-18,3151.082031,3193.452881,3144.775879,3193.302979,3193.302979,136500
2018-05-21,3206.176025,3219.739990,3203.335938,3213.840088,3213.840088,164500
2018-05-22,3211.247070,3214.589111,3192.228027,3214.350098,3214.350098,144300
2018-05-23,3205.437012,3205.437012,3168.964111,3168.964111,3168.964111,157800
2018-05-24,3167.938965,3173.531006,3152.069092,3154.650879,3154.650879,124100
2018-05-25,3148.409912,3156.726074,3131.068115,3141.302979,3141.302979,128600
2018-05-28,3136.809082,3149.665039,3115.958984,3135.082031,3135.082031,128800
2018-05-29,3129.621094,3143.208008,3112.153076,3120.460938,3120.460938,135700
2018-05-30,3081.142090,3085.396973,3041.000000,3041.443115,3041.443115,155100
2018-05-31,3061.829102,3098.075928,3054.269043,3095.474121,3095.474121,140500
2018-06-01,3084.753906,3102.087891,3059.785889,3075.136963,3075.136963,129900
2018-06-04,3083.427002,3098.402100,3076.993896,3091.190918,3091.190918,114600
2018-06-05,3088.008057,3114.769043,3080.045898,3114.206055,3114.206055,118700
2018-06-06,3109.175049,3117.524902,3103.532959,3115.179932,3115.179932,120200
2018-06-07,3121.184082,3128.715088,3105.577881,3109.499023,3109.499023,127800
2018-06-08,3100.604004,3100.685059,3053.288086,3067.147949,3067.147949,134700
2018-06-11,3057.339111,3063.610107,3037.914063,3052.782959,3052.782959,108600
2018-06-12,3053.028076,3081.447021,3034.101074,3079.802002,3079.802002,113300
2018-06-13,3071.464111,3071.464111,3044.120117,3049.797119,3049.797119,119600
2018-06-14,3038.070068,3066.047119,3032.406006,3044.159912,3044.159912,115500
2018-06-15,3037.451904,3048.797119,3008.731934,3021.900879,3021.900879,144500
2018-06-19,2982.649902,2984.970947,2871.354980,2907.822021,2907.822021,230600
2018-06-20,2889.983887,2925.561035,2872.163086,2915.730957,2915.730957,144300
2018-06-21,2912.002930,2940.585938,2872.618896,2875.810059,2875.810059,154400
2018-06-22,2855.584961,2891.968994,2837.144043,2889.760010,2889.760010,126100
2018-06-25,2903.449951,2908.624023,2857.871094,2859.335938,2859.335938,121900
2018-06-26,2829.995117,2850.239990,2803.784912,2844.508057,2844.508057,125900
2018-06-27,2842.395996,2854.258057,2798.800049,2813.177979,2813.177979,129400
2018-06-28,2799.904053,2825.987061,2782.446045,2786.896973,2786.896973,118400
2018-06-29,2789.811035,2848.372070,2782.381104,2847.417969,2847.417969,125700
2018-07-02,2841.580078,2845.679932,2756.814941,2775.556885,2775.556885,137000
2018-07-03,2774.570068,2786.887939,2722.448975,2786.887939,2786.887939,142500
2018-07-04,2776.632080,2793.178955,2754.155029,2759.125977,2759.125977,123300
2018-07-05,2755.339111,2777.522949,2727.939941,2733.882080,2733.882080,129200
2018-07-06,2731.353027,2768.874023,2691.020996,2747.229004,2747.229004,136300
2018-07-09,2752.447021,2815.790039,2752.447021,2815.110107,2815.110107,121500
2018-07-10,2819.711914,2828.492920,2800.625000,2827.625000,2827.625000,117100
2018-07-11,2780.704102,2794.360107,2752.435059,2777.770996,2777.770996,126800
2018-07-12,2771.041016,2844.193115,2771.041016,2837.658936,2837.658936,147000
2018-07-13,2831.427979,2835.462891,2818.847900,2831.184082,2831.184082,117700
2018-07-16,2827.082031,2837.509033,2804.492920,2814.041992,2814.041992,107800
2018-07-17,2806.885010,2806.918945,2774.761963,2798.125977,2798.125977,105400
2018-07-18,2801.777100,2818.395020,2786.040039,2787.257080,2787.257080,121000
2018-07-19,2791.016113,2805.010986,2764.486084,2772.544922,2772.544922,114500
2018-07-20,2769.753906,2837.862061,2753.840088,2829.270996,2829.270996,145900
2018-07-23,2815.200928,2863.571045,2809.615967,2859.541992,2859.541992,173400
2018-07-24,2862.267090,2911.465088,2862.267090,2905.562012,2905.562012,229600
2018-07-25,2911.452881,2912.312988,2894.039063,2903.646973,2903.646973,167800
